Line_number	Bin_numbers
1	284476
2	43065
3	627172
4	63741
5	5232
6	26228
7	10558
8	12572
9	54771
10	4744
11	486
12	0
13	201
14	59
1	3698188
2	904603
3	41106
4	220816
5	108928
6	0
7	0
8	1984
9	0
10	6
11	0
12	0
13	189
14	0
1	5973996
2	125928
3	493704
4	45359
5	49715
6	257595
7	2984
8	3421
9	359
10	0
11	6973
12	158
13	2907
14	2893
1	3555950
2	762866
3	69674
4	8916
5	0
6	284835
7	34760
8	15141
9	1718
10	223
11	1125
12	0
13	0
14	0
1	3555950
2	0
3	0
4	1471878
5	2069
6	2688
7	40826
8	52395
9	0
10	0
11	6990
12	16
13	0
14	0
1	2702522
2	2188442
3	647196
4	0
5	115199
6	38788
7	0
8	29443
9	37384
10	0
11	3285
12	17
13	0
14	0
1	1422380
2	1176788
3	1050903
4	619094
5	80433
6	16746
7	0
8	686
9	471
10	0
11	348
12	0
13	695
14	4
1	3698188
2	1871296
3	155604
4	46576
5	16894
6	95196
7	10713
8	3821
9	109
10	0
11	0
12	1689
13	1
14	6
1	3840426
2	0
3	0
4	99579
5	6169
6	0
7	236
8	0
9	0
10	0
11	0
12	31
13	7
14	0
1	3555950
2	1540882
3	69063
4	73013
5	447477
6	4757
7	0
8	35062
9	40007
10	0
11	78
12	0
13	135
14	0
1	426714
2	43065
3	700272
4	400059
5	181299
6	28316
7	0
8	21859
9	224
10	0
11	54
12	0
13	0
14	10
1	5973996
2	1575982
3	122373
4	887907
5	21052
6	0
7	4165
8	518
9	4201
10	0
11	0
12	0
13	0
14	0
1	284476
2	1506110
3	1310346
4	59554
5	46956
6	29758
7	0
8	0
9	0
10	10508
11	325
12	463
13	0
14	0
1	995666
2	1320572
3	804588
4	0
5	1077962
6	71433
7	183563
8	2609
9	0
10	1348
11	796
12	0
13	163
14	0
1	5547282
2	39796
3	558798
4	866862
5	0
6	17128
7	8400
8	0
9	0
10	0
11	144
12	1168
13	31
14	48
1	6116234
2	418322
3	1570687
4	0
5	324042
6	279260
7	2343
8	0
9	0
10	0
11	0
12	1653
13	0
14	47
1	1422380
2	1928451
3	1016859
4	188780
5	0
6	0
7	0
8	428
9	10387
10	14165
11	2884
12	0
13	80
14	0
1	1849094
2	1280593
3	1283908
4	0
5	0
6	14075
7	4361
8	628
9	0
10	0
11	1019
12	0
13	0
14	0
1	4124902
2	568877
3	402035
4	645209
5	177382
6	40252
7	45217
8	1279
9	4319
10	0
11	904
12	0
13	0
14	0
1	2133570
2	258570
3	285731
4	64512
5	257500
6	48915
7	277
8	0
9	274
10	0
11	0
12	0
13	55
14	0
1	1849094
2	214550
3	193586
4	258182
5	261480
6	1981
7	0
8	2737
9	635
10	0
11	0
12	116
13	0
14	104
1	3555950
2	76208
3	186666
4	349099
5	193876
6	88310
7	17675
8	881
9	0
10	0
11	30
12	259
13	0
14	0
1	1849094
2	657472
3	795205
4	43829
5	189892
6	0
7	0
8	0
9	0
10	24
11	552
12	0
13	1182
14	0
1	3982664
2	854495
3	103374
4	163485
5	0
6	640
7	81914
8	59257
9	0
10	1430
11	30
12	0
13	22
14	0
1	3698188
2	217754
3	0
4	0
5	130940
6	35165
7	5356
8	0
9	36593
10	4195
11	0
12	0
13	96
14	0
1	1422380
2	0
3	217921
4	2426
5	112473
6	65917
7	0
8	1911
9	0
10	0
11	1274
12	0
13	0
14	0
1	5262806
2	1595940
3	922306
4	633823
5	0
6	23625
7	2883
8	10990
9	1780
10	0
11	38
12	0
13	163
14	0
1	568952
2	0
3	0
4	0
5	14128
6	0
7	1922
8	0
9	15730
10	3124
11	29
12	0
13	185
14	0
1	6116234
2	32045
3	53650
4	171238
5	91828
6	0
7	17542
8	29718
9	1009
10	0
11	0
12	635
13	0
14	0
1	995666
2	886263
3	306756
4	189938
5	76160
6	75622
7	9286
8	6661
9	0
10	0
11	20
12	0
13	570
14	0
1	2133570
2	1928451
3	544683
4	0
5	0
6	0
7	14830
8	0
9	0
10	1063
11	0
12	25
13	0
14	0
1	426714
2	313912
3	93275
4	252241
5	3762
6	5107
7	13398
8	0
9	0
10	5192
11	35
12	477
13	140
14	0
1	3982664
2	612136
3	1362355
4	0
5	440399
6	0
7	0
8	570
9	124
10	88
11	0
12	1950
13	94
14	0
1	995666
2	464556
3	336651
4	8809
5	16465
6	213566
7	0
8	409
9	0
10	0
11	383
12	271
13	175
14	5
1	2702522
2	0
3	22701
4	718982
5	35107
6	0
7	10131
8	0
9	20271
10	12
11	569
12	131
13	9
14	0
1	6116234
2	258570
3	855616
4	145448
5	318962
6	686916
7	0
8	190
9	0
10	796
11	0
12	9
13	0
14	0
1	3698188
2	460818
3	1135012
4	14693
5	35561
6	24538
7	9707
8	194507
9	709
10	0
11	558
12	0
13	194
14	400
1	3982664
2	643007
3	15667
4	307707
5	34619
6	13446
7	103382
8	0
9	4268
10	0
11	11202
12	64
13	0
14	581
1	1422380
2	400540
3	374576
4	0
5	226770
6	24299
7	3509
8	244
9	0
10	4653
11	665
12	0
13	0
14	0
1	3555950
2	162115
3	0
4	60988
5	28915
6	0
7	11884
8	3582
9	32845
10	2190
11	0
12	599
13	786
14	0
1	711190
2	370223
3	781772
4	92021
5	508729
6	41095
7	9026
8	0
9	9760
10	883
11	105
12	0
13	664
14	6
1	0
2	1813181
3	712600
4	880732
5	33657
6	96479
7	0
8	0
9	744
10	0
11	0
12	2903
13	30
14	0
1	142238
2	277164
3	138135
4	135804
5	105285
6	21934
7	25171
8	0
9	0
10	0
11	0
12	327
13	0
14	0
1	4124902
2	344232
3	1415695
4	164176
5	0
6	89116
7	925
8	1960
9	19
10	3450
11	0
12	0
13	0
14	0
1	5262806
2	1103023
3	0
4	15947
5	391737
6	17969
7	5582
8	58082
9	9761
10	64
11	0
12	33490
13	0
14	0
1	2133570
2	1124267
3	223530
4	349830
5	7548
6	52132
7	24581
8	53
9	1660
10	617
11	0
12	0
13	0
14	1
1	2702522
2	159214
3	0
4	0
5	19538
6	10565
7	44184
8	0
9	0
10	2899
11	0
12	0
13	881
14	0
1	426714
2	111187
3	414932
4	438229
5	0
6	3523
7	167664
8	68
9	149485
10	73795
11	0
12	372
13	0
14	12
1	1422380
2	1541050
3	36069
4	231986
5	0
6	0
7	9845
8	127214
9	0
10	0
11	589
12	6
13	0
14	24
1	3555950
2	135356
3	441481
4	29257
5	16850
6	15539
7	77627
8	0
9	0
10	273
11	0
12	224
13	171
14	0
1	6116234
2	1565967
3	512995
4	43502
5	174174
6	268300
7	3331
8	0
9	588
10	1084
11	0
12	0
13	0
14	0
1	2133570
2	1176788
3	1378244
4	0
5	313029
6	0
7	59717
8	0
9	1229
10	16073
11	0
12	1082
13	0
14	4
1	6116234
2	1677737
3	180560
4	381004
5	46270
6	63458
7	5861
8	30157
9	0
10	3011
11	3361
12	2965
13	0
14	0
1	3698188
2	886232
3	980842
4	16016
5	17208
6	15459
7	8484
8	23133
9	1891
10	4687
11	0
12	18
13	0
14	0
1	3840426
2	1532084
3	35698
4	36166
5	18962
6	2869
7	1455
8	2558
9	34219
10	4387
11	1824
12	0
13	33
14	0
1	5547282
2	76208
3	0
4	222925
5	140371
6	14522
7	51291
8	0
9	0
10	0
11	3927
12	118
13	0
14	0
1	4124902
2	2237766
3	740826
4	0
5	45699
6	0
7	81447
8	430
9	0
10	4695
11	0
12	0
13	0
14	0
1	1422380
2	1102513
3	788293
4	32433
5	11304
6	0
7	4643
8	0
9	0
10	442
11	557
12	141
13	0
14	0
1	1422380
2	546190
3	449841
4	0
5	115978
6	0
7	4825
8	134393
9	0
10	760
11	0
12	3407
13	456
14	168
1	2133570
2	172719
3	937615
4	0
5	113560
6	148441
7	9490
8	13264
9	0
10	1529
11	255
12	0
13	9
14	0
1	3982664
2	407729
3	850798
4	35095
5	5019
6	7135
7	0
8	0
9	2204
10	14
11	0
12	0
13	41
14	1501
1	142238
2	312380
3	660631
4	190724
5	0
6	51194
7	0
8	0
9	0
10	3614
11	0
12	0
13	0
14	5345
1	568952
2	970288
3	81544
4	11047
5	5005
6	3170
7	1973
8	0
9	2613
10	545
11	0
12	0
13	29
14	127
1	1422380
2	108351
3	0
4	627691
5	268549
6	78584
7	0
8	521
9	394
10	0
11	746
12	295
13	0
14	0
1	711190
2	742855
3	753347
4	84474
5	6504
6	169591
7	74420
8	4965
9	4517
10	1071
11	0
12	0
13	49
14	68
1	2702522
2	1871296
3	45845
4	731675
5	7495
6	54159
7	0
8	1582
9	0
10	772
11	0
12	0
13	243
14	94
1	2133570
2	556233
3	17217
4	292982
5	10576
6	27017
7	0
8	0
9	0
10	0
11	68
12	0
13	0
14	0
1	6116234
2	200397
3	69063
4	50224
5	211207
6	3765
7	0
8	0
9	46859
10	3561
11	362
12	1644
13	590
14	0
1	568952
2	125928
3	700961
4	6431
5	107296
6	16968
7	13447
8	0
9	0
10	6521
11	535
12	0
13	1
14	0
1	3555950
2	110210
3	1468824
4	0
5	348743
6	5056
7	11147
8	8775
9	12541
10	0
11	0
12	0
13	5
14	0
1	0
2	1575982
3	462987
4	0
5	1141
6	3637
7	0
8	206
9	602
10	123
11	2186
12	190
13	0
14	0
1	1849094
2	126586
3	153519
4	1306220
5	163409
6	11436
7	13585
8	11383
9	0
10	0
11	1372
12	0
13	7403
14	0
1	142238
2	497213
3	48358
4	1343928
5	0
6	39172
7	2406
8	28161
9	44
10	13
11	0
12	119
13	0
14	106
1	284476
2	1060741
3	178200
4	0
5	50058
6	0
7	6883
8	0
9	0
10	256
11	277
12	31
13	47
14	7
1	3698188
2	1124267
3	1362976
4	119200
5	60402
6	3319
7	131487
8	0
9	807
10	274
11	840
12	133
13	0
14	0
1	2702522
2	246623
3	563215
4	90649
5	89074
6	90298
7	680
8	0
9	786
10	10715
11	0
12	358
13	0
14	0
1	568952
2	256633
3	560016
4	99902
5	196031
6	433
7	0
8	469
9	10
10	0
11	1892
12	57
13	0
14	0
1	711190
2	870006
3	1687412
4	0
5	0
6	24769
7	708
8	2535
9	0
10	0
11	0
12	589
13	0
14	18
1	1422380
2	1357328
3	1338615
4	0
5	10023
6	55029
7	0
8	2014
9	0
10	1964
11	0
12	0
13	10
14	217
1	3555950
2	1000234
3	163244
4	149580
5	166864
6	0
7	425763
8	0
9	1065
10	65
11	495
12	0
13	5
14	14
1	5547282
2	657472
3	35428
4	76455
5	3337
6	220474
7	91553
8	0
9	14284
10	17
11	0
12	33
13	1
14	28
1	0
2	0
3	882628
4	41035
5	0
6	74288
7	0
8	167
9	0
10	10588
11	0
12	188
13	0
14	0
1	2133570
2	283170
3	590819
4	0
5	923284
6	0
7	0
8	0
9	326
10	0
11	554
12	0
13	0
14	36
1	2133570
2	1915495
3	320008
4	22983
5	4560
6	22092
7	3643
8	0
9	0
10	2965
11	1253
12	657
13	0
14	0
1	1849094
2	1071221
3	356417
4	70034
5	435510
6	4346
7	0
8	1756
9	0
10	77
11	0
12	22
13	9
14	1
1	4124902
2	1231944
3	1376294
4	198827
5	121267
6	7812
7	0
8	2985
9	1035
10	5564
11	391
12	2592
13	0
14	0
1	1849094
2	1162718
3	43808
4	28395
5	97214
6	0
7	0
8	2207
9	0
10	0
11	0
12	0
13	25
14	0
1	6116234
2	1928041
3	1601829
4	48446
5	258064
6	0
7	13276
8	0
9	793
10	287
11	1821
12	293
13	90
14	30
1	426714
2	204311
3	10906
4	1394716
5	63828
6	124718
7	2750
8	1167
9	15589
10	1560
11	1442
12	0
13	0
14	0
1	1564618
2	2151047
3	0
4	44737
5	94149
6	36970
7	0
8	960
9	11896
10	2011
11	2373
12	147
13	0
14	0
1	5262806
2	1958988
3	447162
4	132348
5	8973
6	36
7	28338
8	334
9	0
10	903
11	0
12	459
13	0
14	0
1	5262806
2	1015327
3	111137
4	70130
5	55618
6	57949
7	6373
8	2952
9	5053
10	0
11	1438
12	0
13	0
14	0
1	3698188
2	312380
3	125584
4	753706
5	30185
6	3828
7	26381
8	0
9	0
10	960
11	0
12	193
13	260
14	27
1	6116234
2	1280593
3	896528
4	523265
5	20762
6	2103
7	5318
8	3349
9	8513
10	3029
11	2733
12	19
13	9
14	0
1	995666
2	32045
3	428926
4	0
5	130349
6	488894
7	35236
8	967
9	1560
10	345
11	0
12	0
13	0
14	0
1	3982664
2	481545
3	0
4	458000
5	0
6	30769
7	12255
8	6457
9	0
10	2220
11	0
12	0
13	10
14	30
1	711190
2	2090929
3	106715
4	111132
5	36695
6	40957
7	0
8	2095
9	3559
10	172
11	81
12	0
13	127
14	0
1	5973996
2	1842215
3	29377
4	667456
5	1976
6	283558
7	33742
8	13075
9	0
10	0
11	0
12	0
13	9168
14	310
1	142238
2	104728
3	409194
4	0
5	142936
6	141726
7	987
8	5709
9	0
10	0
11	0
12	818
13	0
14	0
1	284476
2	1091195
3	1200829
4	0
5	0
6	22263
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
1	1564618
2	464556
3	22335
4	0
5	168642
6	0
7	0
8	0
9	5089
10	3777
11	0
12	0
13	6461
14	5
1	3555950
2	111544
3	0
4	42575
5	6722
6	56716
7	1703
8	563
9	0
10	237
11	208
12	0
13	8
14	0
1	0
2	1566167
3	252788
4	373708
5	51907
6	146991
7	34129
8	31928
9	3731
10	0
11	5
12	0
13	1728
14	1
1	5973996
2	935375
3	150371
4	48772
5	566902
6	130722
7	29031
8	3580
9	0
10	23964
11	0
12	0
13	48
14	315
1	6116234
2	0
3	562064
4	797586
5	20361
6	19925
7	0
8	9833
9	10663
10	171
11	3925
12	0
13	0
14	0
1	284476
2	108351
3	49162
4	133478
5	560327
6	0
7	29897
8	7946
9	0
10	671
11	0
12	1499
13	0
14	44
1	426714
2	448873
3	125671
4	497890
5	95454
6	10735
7	13019
8	5041
9	284
10	3513
11	126
12	0
13	61
14	0
1	284476
2	1060741
3	980842
4	0
5	40089
6	0
7	0
8	0
9	4507
10	1116
11	0
12	0
13	0
14	22
1	3982664
2	292983
3	117597
4	302174
5	242531
6	0
7	0
8	8319
9	0
10	0
11	2056
12	35
13	0
14	0
1	426714
2	0
3	0
4	126227
5	15225
6	29500
7	1608
8	0
9	4789
10	0
11	21508
12	0
13	0
14	177
1	284476
2	148824
3	228772
4	40925
5	140028
6	6023
7	5233
8	18192
9	0
10	247
11	5531
12	543
13	0
14	33
1	4124902
2	0
3	67613
4	683825
5	20923
6	0
7	1205
8	6141
9	9021
10	5327
11	170
12	0
13	0
14	0
1	0
2	175044
3	1219929
4	67347
5	0
6	172293
7	10626
8	23869
9	0
10	16329
11	0
12	15
13	2
14	104
1	5262806
2	0
3	84002
4	36849
5	33657
6	108679
7	14582
8	19563
9	0
10	0
11	31
12	0
13	0
14	0
1	3555950
2	970288
3	1181450
4	71389
5	0
6	0
7	26997
8	0
9	215
10	4662
11	173
12	21
13	18
14	0
1	1849094
2	257892
3	972481
4	33163
5	635874
6	37485
7	46518
8	112576
9	8788
10	653
11	114
12	0
13	0
14	3
1	2133570
2	88544
3	1050791
4	190719
5	49252
6	8205
7	1040
8	3086
9	907
10	47236
11	0
12	0
13	7
14	0
1	6116234
2	1296830
3	464297
4	0
5	0
6	0
7	27856
8	41688
9	1795
10	0
11	0
12	19
13	0
14	1
1	284476
2	950317
3	319067
4	76986
5	460333
6	3968
7	9094
8	0
9	206
10	0
11	58
12	1942
13	0
14	0
1	5262806
2	904603
3	179835
4	244456
5	5802
6	14130
7	45110
8	3006
9	0
10	767
11	0
12	0
13	4498
14	3
1	4124902
2	175044
3	77956
4	834075
5	1194
6	6502
7	5560
8	3173
9	2645
10	867
11	0
12	0
13	0
14	0
1	3555950
2	162768
3	257925
4	216800
5	172408
6	36824
7	0
8	10579
9	109062
10	246
11	98
12	0
13	0
14	0
1	711190
2	611252
3	0
4	18324
5	0
6	20288
7	5799
8	0
9	0
10	0
11	0
12	66
13	426
14	89
1	284476
2	43065
3	713039
4	186523
5	104515
6	5055
7	0
8	78800
9	219
10	1849
11	0
12	0
13	161
14	0
1	3555950
2	159214
3	359378
4	230497
5	10233
6	55699
7	6222
8	0
9	0
10	2106
11	1060
12	820
13	546
14	0
1	4124902
2	612409
3	78422
4	101116
5	0
6	18144
7	11211
8	4058
9	0
10	1719
11	0
12	0
13	3
14	0
1	3840426
2	0
3	965134
4	415010
5	31248
6	7623
7	0
8	2656
9	2744
10	0
11	0
12	19
13	0
14	35
1	568952
2	2251120
3	0
4	9220
5	85907
6	0
7	154393
8	0
9	11862
10	132
11	0
12	352
13	0
14	0
1	5973996
2	729541
3	78842
4	0
5	391884
6	380171
7	25005
8	1661
9	1255
10	1153
11	11642
12	850
13	0
14	0
1	1849094
2	0
3	853798
4	24461
5	0
6	15849
7	14424
8	6132
9	1111
10	593
11	571
12	0
13	0
14	0
1	5547282
2	76223
3	11688
4	27706
5	553092
6	13258
7	218
8	0
9	14920
10	295
11	0
12	135
13	0
14	0
1	426714
2	1828516
3	435519
4	0
5	608551
6	20105
7	0
8	0
9	1333
10	113
11	0
12	566
13	0
14	0
1	1564618
2	1844404
3	13821
4	0
5	26770
6	11500
7	27719
8	340
9	243
10	8626
11	279
12	85
13	0
14	0
1	1422380
2	1575982
3	568559
4	522459
5	2642
6	36321
7	3574
8	10058
9	0
10	618
11	1063
12	249
13	184
14	389
1	6116234
2	568877
3	253875
4	40519
5	234
6	1236
7	0
8	0
9	0
10	272
11	0
12	0
13	677
14	107
1	3698188
2	0
3	1401491
4	188688
5	11489
6	21440
7	234859
8	0
9	1031
10	3750
11	310
12	510
13	292
14	0
1	3698188
2	1621664
3	414201
4	15309
5	221350
6	34341
7	4113
8	0
9	0
10	4674
11	0
12	258
13	10
14	268
1	1564618
2	283170
3	266250
4	3283
5	103336
6	4642
7	0
8	298
9	0
10	0
11	259
12	0
13	29
14	1
1	284476
2	2151047
3	279291
4	190318
5	113964
6	32862
7	8652
8	0
9	52
10	0
11	0
12	0
13	1177
14	5
1	426714
2	1828516
3	0
4	0
5	5207
6	318128
7	0
8	0
9	57
10	949
11	24
12	0
13	0
14	34
1	0
2	1864050
3	1088676
4	11990
5	267080
6	3676
7	0
8	7308
9	0
10	1141
11	0
12	8607
13	0
14	0
1	1564618
2	1677737
3	23015
4	249397
5	79654
6	154750
7	0
8	34356
9	713
10	218
11	59
12	0
13	49
14	0
1	711190
2	1196518
3	441857
4	269662
5	21158
6	3375
7	0
8	2952
9	9370
10	0
11	1412
12	2351
13	0
14	29
1	4124902
2	1591400
3	974818
4	161526
5	31563
6	157670
7	0
8	0
9	0
10	2036
11	0
12	0
13	0
14	0
1	1422380
2	360906
3	78842
4	562757
5	0
6	119728
7	0
8	0
9	1404
10	0
11	0
12	0
13	0
14	0
1	284476
2	69479
3	556276
4	663618
5	0
6	12917
7	1391
8	588
9	0
10	176
11	0
12	0
13	0
14	0
1	1422380
2	119813
3	424026
4	0
5	5656
6	3587
7	7536
8	2943
9	14531
10	0
11	86
12	80
13	1205
14	0
1	711190
2	204311
3	193632
4	16368
5	305347
6	50869
7	20134
8	4211
9	333
10	0
11	0
12	7
13	0
14	11
1	3555950
2	729541
3	186558
4	166393
5	0
6	2977
7	0
8	4719
9	16189
10	667
11	0
12	3
13	0
14	0
1	1564618
2	135356
3	481517
4	0
5	0
6	6803
7	13380
8	0
9	4002
10	0
11	0
12	0
13	392
14	0
1	2133570
2	0
3	61825
4	54443
5	0
6	37408
7	3816
8	870
9	302
10	2651
11	0
12	0
13	0
14	0
1	1422380
2	856608
3	618504
4	521540
5	17954
6	96372
7	2355
8	396
9	35
10	0
11	0
12	0
13	0
14	3334
1	1849094
2	370223
3	381784
4	0
5	4895
6	0
7	10063
8	1434
9	1676
10	0
11	0
12	0
13	30
14	0
1	995666
2	0
3	0
4	43661
5	5939
6	17364
7	0
8	3100
9	7825
10	0
11	24172
12	249
13	0
14	0
1	2702522
2	246623
3	0
4	101373
5	26452
6	15022
7	14163
8	7838
9	0
10	0
11	0
12	0
13	0
14	67
1	3555950
2	283202
3	881351
4	66656
5	101758
6	402985
7	0
8	3218
9	416
10	0
11	0
12	0
13	0
14	33
1	4124902
2	0
3	750066
4	104598
5	121696
6	0
7	0
8	12547
9	17709
10	24986
11	0
12	450
13	29
14	39
1	0
2	0
3	414201
4	19679
5	31206
6	24861
7	19415
8	2157
9	658
10	0
11	0
12	0
13	337
14	128
1	2702522
2	344875
3	142401
4	322731
5	32680
6	5053
7	3772
8	3431
9	0
10	0
11	3457
12	0
13	0
14	12
1	2702522
2	884204
3	974418
4	24030
5	400640
6	91081
7	0
8	687
9	188
10	710
11	15842
12	3058
13	163
14	0
1	0
2	212117
3	27033
4	198417
5	93133
6	57404
7	739
8	0
9	0
10	253
11	0
12	0
13	14
14	44
1	2702522
2	119586
3	306812
4	164399
5	41017
6	48785
7	1797
8	494
9	0
10	0
11	655
12	93
13	0
14	96
1	2702522
2	886263
3	476000
4	26936
5	0
6	32467
7	45671
8	0
9	1090
10	138
11	0
12	20
13	11
14	5
1	568952
2	20230
3	59580
4	0
5	61944
6	5279
7	0
8	697
9	85
10	4573
11	2760
12	2853
13	270
14	0
1	1422380
2	882489
3	0
4	1098841
5	107480
6	13983
7	0
8	0
9	96
10	0
11	0
12	490
13	0
14	601
1	1422380
2	1958988
3	302485
4	149228
5	32366
6	1082
7	0
8	14020
9	2546
10	0
11	0
12	0
13	214
14	0
1	1564618
2	1054919
3	15549
4	299695
5	59007
6	59049
7	9878
8	642
9	111
10	0
11	646
12	191
13	10
14	0
1	3982664
2	968733
3	161365
4	342962
5	97394
6	0
7	32065
8	0
9	0
10	36854
11	685
12	433
13	9
14	0
1	2702522
2	868649
3	0
4	199559
5	11893
6	8620
7	214748
8	0
9	159
10	0
11	8934
12	0
13	29
14	0
1	5973996
2	200397
3	0
4	0
5	36626
6	0
7	692
8	12529
9	19406
10	6987
11	0
12	585
13	0
14	0
1	2133570
2	862828
3	47963
4	34865
5	413238
6	0
7	9830
8	15769
9	927
10	0
11	0
12	0
13	84
14	0
1	5547282
2	1124267
3	0
4	44102
5	0
6	125746
7	0
8	0
9	4897
10	221
11	4239
12	0
13	73
14	0
1	0
2	1357737
3	660702
4	68295
5	0
6	9412
7	1225
8	0
9	0
10	0
11	0
12	2056
13	0
14	0
1	3698188
2	1085078
3	226713
4	616540
5	79928
6	5085
7	65534
8	6014
9	5213
10	31058
11	1434
12	0
13	276
14	0
1	2702522
2	1621664
3	90516
4	0
5	40071
6	0
7	133238
8	40255
9	0
10	32
11	0
12	144
13	61
14	15
1	426714
2	69479
3	0
4	828506
5	0
6	1878
7	10551
8	0
9	0
10	6491
11	0
12	130
13	0
14	0
1	3982664
2	135356
3	0
4	1409328
5	3465
6	0
7	982
8	0
9	13963
10	826
11	549
12	54
13	963
14	0
1	4124902
2	456138
3	335905
4	55080
5	286720
6	0
7	370290
8	6001
9	5219
10	69
11	0
12	57
13	58
14	0
1	1849094
2	0
3	1860139
4	3151
5	80916
6	23869
7	0
8	0
9	0
10	16654
11	24
12	0
13	0
14	0
1	3698188
2	0
3	712874
4	310126
5	0
6	578689
7	0
8	21059
9	167
10	3978
11	3014
12	0
13	0
14	6
1	2702522
2	204311
3	903023
4	170818
5	7745
6	44545
7	0
8	0
9	0
10	989
11	57
12	167
13	0
14	25
1	568952
2	663793
3	47302
4	59653
5	0
6	19677
7	3561
8	1247
9	0
10	7960
11	0
12	0
13	81
14	0
1	2702522
2	1091195
3	23015
4	0
5	31738
6	11995
7	594
8	3188
9	0
10	351
11	31
12	0
13	48
14	11
1	2133570
2	2151325
3	0
4	37828
5	72473
6	73357
7	0
8	8289
9	1207
10	624
11	113
12	0
13	0
14	0
1	2133570
2	1485128
3	28817
4	23491
5	9561
6	15789
7	36263
8	14184
9	3774
10	37
11	0
12	188
13	348
14	0
1	6116234
2	1328298
3	198165
4	89041
5	47330
6	57414
7	82913
8	0
9	96
10	160
11	10111
12	15
13	27
14	0
1	5973996
2	1777004
3	0
4	27182
5	455144
6	368072
7	0
8	0
9	11410
10	406
11	20
12	0
13	27
14	0
1	284476
2	211337
3	0
4	27003
5	347819
6	0
7	134618
8	0
9	637
10	247
11	1187
12	198
13	869
14	478
1	2133570
2	884204
3	0
4	1319335
5	40553
6	0
7	964
8	54
9	0
10	0
11	448
12	87
13	88
14	0
1	2702522
2	1540882
3	192455
4	253249
5	21116
6	49482
7	7559
8	0
9	946
10	0
11	3296
12	0
13	0
14	0
1	1849094
2	1297498
3	1571078
4	234550
5	2867
6	2058
7	0
8	0
9	0
10	471
11	0
12	0
13	14
14	0
1	568952
2	43065
3	750794
4	22114
5	504
6	19982
7	13582
8	38
9	0
10	0
11	6660
12	365
13	0
14	163
1	2133570
2	1231730
3	0
4	443722
5	108215
6	300527
7	1444
8	551
9	0
10	131
11	586
12	381
13	0
14	83
1	5973996
2	1514283
3	464409
4	133309
5	0
6	28010
7	0
8	2765
9	0
10	0
11	0
12	281
13	157
14	0
1	1564618
2	1042917
3	462987
4	0
5	102047
6	141710
7	6492
8	0
9	203
10	396
11	39
12	1844
13	0
14	0
1	4124902
2	492554
3	510392
4	0
5	49054
6	19111
7	12055
8	0
9	0
10	609
11	542
12	0
13	503
14	2
1	1849094
2	612136
3	631575
4	134764
5	131765
6	57542
7	0
8	17233
9	2185
10	675
11	0
12	8
13	0
14	11
1	2133570
2	556233
3	262006
4	215566
5	73080
6	165132
7	0
8	0
9	17361
10	2995
11	41
12	539
13	0
14	0
1	3555950
2	0
3	359751
4	0
5	4474
6	0
7	0
8	0
9	1286
10	0
11	0
12	0
13	278
14	1025
1	3698188
2	108351
3	807479
4	41705
5	483258
6	78530
7	59469
8	347
9	3255
10	631
11	140
12	0
13	0
14	0
1	142238
2	400540
3	186581
4	25305
5	24717
6	0
7	0
8	2145
9	0
10	1408
11	0
12	587
13	117
14	2065
1	1422380
2	970288
3	0
4	103304
5	30746
6	32192
7	0
8	1659
9	0
10	743
11	3528
12	0
13	51
14	37
1	1422380
2	0
3	67485
4	1184268
5	153061
6	1055
7	43281
8	0
9	2522
10	311
11	179
12	0
13	0
14	254
1	1564618
2	1328298
3	381331
4	51953
5	432129
6	11406
7	26766
8	0
9	679
10	5725
11	1048
12	1648
13	0
14	0
1	995666
2	193699
3	90138
4	0
5	99285
6	98720
7	5237
8	0
9	367
10	949
11	0
12	1488
13	241
14	40
1	3555950
2	1566109
3	1153262
4	170809
5	150867
6	0
7	67614
8	17571
9	4747
10	0
11	0
12	605
13	230
14	0
1	3698188
2	1162117
3	117162
4	246831
5	30615
6	19459
7	0
8	38549
9	38521
10	0
11	0
12	4
13	0
14	101
1	1422380
2	149056
3	725856
4	41840
5	62667
6	11236
7	50235
8	0
9	473
10	1686
11	61
12	0
13	316
14	0
1	995666
2	1296830
3	352121
4	39401
5	1549
6	0
7	1568
8	0
9	0
10	86
11	0
12	910
13	0
14	0
1	568952
2	919554
3	228772
4	92035
5	76937
6	3678
7	0
8	4486
9	3176
10	0
11	0
12	0
13	0
14	0
1	3698188
2	1541050
3	1139051
4	176562
5	1294
6	52955
7	69810
8	0
9	0
10	0
11	0
12	0
13	0
14	366
1	142238
2	987105
3	112582
4	0
5	11691
6	7862
7	1848
8	236151
9	1536
10	863
11	1161
12	11631
13	452
14	38
1	2133570
2	657472
3	229635
4	126546
5	11703
6	57379
7	13700
8	105
9	4669
10	293
11	0
12	6
13	538
14	0
1	0
2	69479
3	0
4	145229
5	8962
6	108690
7	68023
8	0
9	2718
10	0
11	0
12	0
13	0
14	0
1	4124902
2	418322
3	0
4	306497
5	886010
6	1117
7	0
8	0
9	0
10	0
11	0
12	339
13	0
14	0
1	0
2	122477
3	0
4	524549
5	127544
6	0
7	19467
8	536
9	4305
10	0
11	4189
12	47
13	0
14	12
1	6116234
2	236301
3	0
4	15796
5	366925
6	135141
7	1686
8	10507
9	26930
10	0
11	0
12	0
13	0
